ID,eNodeB_ID,Sect_ID,CellName,Azimuth,PCI,CoverageZone,Region,Longitude,Latitude,Implemented,City,Distributed,Distance,CellNum
240912_1,240912,1,市区理工医药园-NGH-1,340,101,室外,城区,112.54759,32.96672,y,南阳,n,0,15
240912_2,240912,2,市区理工医药园-NGH-2,130,99,室外,城区,112.54759,32.96672,y,南阳,n,0,15
240912_3,240912,3,市区理工医药园-NGH-3,250,100,室外,城区,112.54759,32.96672,y,南阳,n,0,15
240913_1,240913,1,市区理工青年公寓-NGH-1,10,111,室外,城区,112.54522,32.97169,y,南阳,n,595,15
240913_2,240913,2,市区理工青年公寓-NGH-2,90,112,室外,城区,112.54522,32.97169,y,南阳,n,595,15
240913_3,240913,3,市区理工青年公寓-NGH-3,240,113,室外,城区,112.54522,32.97169,y,南阳,n,595,15
240914_1,240914,1,市区理工国医学堂-NGH-1,20,102,室外,城区,112.54704,32.96865,y,南阳,n,220,15
240914_2,240914,2,市区理工国医学堂-NGH-2,150,103,室外,城区,112.54704,32.96865,y,南阳,n,220,15
240914_3,240914,3,市区理工国医学堂-NGH-3,260,104,室外,城区,112.54704,32.96865,y,南阳,n,220,15
240915_1,240915,1,市区理工大学南-NGH-1,0,105,室外,城区,112.55147,32.96373,y,南阳,n,491,15
240915_2,240915,2,市区理工大学南-NGH-2,120,106,室外,城区,112.55147,32.96373,y,南阳,n,491,15
240915_3,240915,3,市区理工大学南-NGH-3,240,107,室外,城区,112.55147,32.96373,y,南阳,n,491,15
240916_1,240916,1,市区理工宿舍楼-NGH-1,30,108,室外,城区,112.55326,32.96761,y,南阳,n,538,15
240916_2,240916,2,市区理工宿舍楼-NGH-2,150,109,室外,城区,112.55326,32.96761,y,南阳,n,538,15
240916_3,240916,3,市区理工宿舍楼-NGH-3,270,110,室外,城区,112.55326,32.96761,y,南阳,n,538,15
